error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation
opinion,NOUN,perspective,opinion own,perspective own,1,33,own,"Belonging and Owning, Getting and Giving",1,1,55,0,0
opinion,NOUN,perspective,opinion diverse,perspective diverse,1,33,diverse,"Resemblance, Difference, and Change",1,1,55,0,0
opinion,NOUN,perspective,opinion personal,perspective personal,1,33,personal,misc-ap-0,1,1,55,0,0
opinion,NOUN,viewpoint,opinion initial,viewpoint initial,1,18,initial,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,55,0,0
opinion,NOUN,viewpoint,opinion personal,viewpoint personal,1,18,personal,misc-ap-0,1,1,55,0,0
opinion,NOUN,audience,opinion male,audience male,1,1,male,Life and Living Things,1,1,55,0,5
opinion,NOUN,experience,opinion own,experience own,1,1,own,"Belonging and Owning, Getting and Giving",1,1,55,0,0
opinion,NOUN,express,opinion opinion,express opinion,1,1,opinion,"Thinking, Judging and Remembering-",1,1,55,0,185
house,NOUN,home,house own,home own,2,34,own,"Belonging and Owning, Getting and Giving",2,1,54,0,0
house,NOUN,household,house single,household single,1,15,single,"Courting, Sex, and Marriage",1,1,54,0,0
house,NOUN,reason,house other,reason other,1,1,other,"Resemblance, Difference, and Change",1,1,54,0,0
lot,NOUN,number,lot certain,number certain,1,2,certain,"Possibility, Chance, and Necessity",1,1,49,0,0
lot,NOUN,number,lot large,number large,1,2,large,"Size, Importance, and Availability",1,1,49,0,0
lot,NOUN,amount,lot copious,amount copious,1,1,copious,misc-ap-0,1,1,49,0,0
lot,NOUN,deal,lot great,deal great,1,1,great,Good and Evil,1,1,49,0,0
lot,NOUN,knowledge,lot extensive,knowledge extensive,1,1,extensive,"Size, Importance, and Availability",1,1,49,0,0
lot,NOUN,lose,lot cellphone,lose cellphone,1,1,cellphone,misc-ap-0,1,1,49,0,0
lot,NOUN,plethora,lot available,plethora available,1,41,available,"Size, Importance, and Availability",1,1,49,0,0
lot,NOUN,question,lot general,question general,1,1,general,The Armed Forces,1,1,49,0,0
tire,NOUN,exhausting,tire activity,exhausting activity,3,8,activity,Entertainment Generally,3,1,49,0,0
tire,NOUN,exhausting,tire day,exhausting day,1,8,day,Periods of Time and their Measurement,1,1,49,0,12
tire,NOUN,tyre,tire normal,tyre normal,3,40,normal,Knowing and Learning,3,1,49,0,0
tire,NOUN,entire,tire life,entire life,1,1,life,Life and Living Things,1,1,49,0,102
college,NOUN,colleague,college new,colleague new,2,45,new,"Old, New, and Young",2,1,47,0,0
college,NOUN,colleague,college former,colleague former,1,45,former,Beginning and Ending,1,1,47,0,0
college,NOUN,colleague,college foreign,colleague foreign,1,45,foreign,Social Organization in Group and Places,1,1,47,0,0
college,NOUN,school,college many,school many,1,1,many,"Size, Importance, and Availability",1,1,47,0,0
college,NOUN,school,college chinese,school chinese,1,1,chinese,misc-ap-0,1,1,47,0,0
college,NOUN,couple,college young,couple young,1,1,young,"Old, New, and Young",1,1,47,1,1
willing,ADJ,accept,willing responser,accept responser,2,1,responser,misc-ap-0,2,1,29,0,0
willing,ADJ,accept,willing visit,accept visit,1,1,visit,Travel and Visiting,1,1,29,0,2
willing,ADJ,desire,willing selfish,desire selfish,1,18,selfish,Good and Evil,1,1,29,0,0
willing,ADJ,desire,willing first,desire first,1,18,first,Numbers and Quantities,1,1,29,0,0
willing,ADJ,willpower,willing own,willpower own,2,5,own,"Belonging and Owning, Getting and Giving",2,1,29,0,0
willing,ADJ,intention,willing hostile,intention hostile,1,1,hostile,Friendship and Enmity,1,1,29,0,0
class,NOUN,course,class online,course online,2,15,online,misc-ap-0,2,1,29,0,0
class,NOUN,teacher,class good,teacher good,1,3,good,Weather and Temperature,1,1,29,0,0
class,NOUN,teacher,class chinese,teacher chinese,1,3,chinese,misc-ap-0,1,1,29,0,0
class,NOUN,classmate,class former,classmate former,1,4,former,Beginning and Ending,1,1,29,0,0
class,NOUN,education,class physical,education physical,1,1,physical,Science and Technology,1,1,29,0,0
class,NOUN,grader,class 1st,grader 1st,1,1,1st,misc-ap-0,1,1,29,0,0
class,NOUN,school,class elementary,school elementary,1,1,elementary,"General, Usual, Unusual, etc",1,1,29,0,0
complete,ADJ,fulfill,complete student,fulfill student,39,4,student,misc-ap-0,39,1,29,0,0
complete,ADJ,fulfill,complete amount,fulfill amount,3,4,amount,"Size, Importance, and Availability",3,1,29,0,0
complete,ADJ,genuine,complete experience,genuine experience,4,1,experience,Feeling and Behavior Generally,4,1,29,0,0
complete,ADJ,entire,complete band,entire band,3,1,band,Social Organization in Group and Places,3,1,29,0,5
complete,ADJ,utter,complete dark,utter dark,2,1,dark,Light and Color,2,1,29,0,0
complete,ADJ,full,complete price,full price,2,1,price,Commerce,2,1,29,0,112
complete,ADJ,reach,complete age,reach age,2,2,age,Time Generally,2,1,29,0,1
complete,ADJ,compete,complete guy,compete guy,1,1,guy,People,1,1,29,0,0
net,NOUN,new,net year,new year,4,4,year,Periods of Time and their Measurement,4,1,29,8,410
net,NOUN,new,net friend,new friend,3,4,friend,Friendship and Enmity,3,1,29,0,0
net,NOUN,new,net activity,new activity,2,4,activity,Entertainment Generally,2,1,29,0,69
net,NOUN,network,net retail,network retail,1,19,retail,Commerce,1,1,29,0,39
net,NOUN,network,net important,network important,1,19,important,"Possibility, Chance, and Necessity",1,1,29,0,0
net,NOUN,network,net social,network social,1,19,social,Social Organization in Group and Places,1,1,29,0,0
net,NOUN,network,net famous,network famous,1,19,famous,"Thinking, Judging and Remembering-",1,1,29,0,0
net,NOUN,certain,net friend,certain friend,1,1,friend,Friendship and Enmity,1,1,29,0,3
net,NOUN,get,net book,get book,1,1,book,Travel and Visiting,1,1,29,0,68
student,NOUN,school,student high,school high,4,8,high,Shopping and General Expenses,4,1,29,0,5
student,NOUN,school,student elementary,school elementary,3,8,elementary,"General, Usual, Unusual, etc",3,1,29,0,0
student,NOUN,class,student whole,class whole,4,4,whole,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",4,1,29,0,0
student,NOUN,citizen,student senior,citizen senior,2,2,senior,"Old, New, and Young",2,1,29,0,1
student,NOUN,year,student fourth,year fourth,1,2,fourth,Numbers and Quantities,1,1,29,0,0
student,NOUN,year,student junior,year junior,1,2,junior,"Old, New, and Young",1,1,29,0,0
student,NOUN,academic,student journey,academic journey,1,1,journey,Travel and Visiting,1,1,29,0,0
power,NOUN,panel,power solar,panel solar,2,1,solar,The Universe,2,1,29,0,0
power,NOUN,situation,power financial,situation financial,2,1,financial,misc-ap-0,2,1,29,0,0
power,NOUN,way,power other,way other,2,1,other,"Resemblance, Difference, and Change",2,1,29,0,0
power,NOUN,energy,power positive,energy positive,1,21,positive,Grammar,1,1,29,0,0
power,NOUN,plug,power outlet,plug outlet,1,1,outlet,misc-ap-0,1,1,29,0,1
power,NOUN,speed,power full,speed full,1,1,full,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",1,1,29,0,0
heath,NOUN,health,heath good,health good,3,26,good,Weather and Temperature,3,1,29,0,0
heath,NOUN,health,heath human,health human,1,26,human,People,1,1,29,0,0
heath,NOUN,health,heath physical,health physical,1,26,physical,Science and Technology,1,1,29,0,0
heath,NOUN,healthy,heath condition,healthy condition,1,3,condition,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,29,0,0
heath,NOUN,healthy,heath parent,healthy parent,1,3,parent,People,1,1,29,0,0
wold,VERB,word,wold japanese,word japanese,6,5,japanese,misc-ap-0,6,1,28,0,0
wold,VERB,word,wold good,word good,1,5,good,Good and Evil,1,1,28,0,1
sign,VERB,say,sign degree,say degree,1,3,degree,Mathematics,1,1,28,0,0
sign,VERB,say,sign linuxbook,say linuxbook,1,3,linuxbook,misc-ap-0,1,1,28,0,0
sign,VERB,autograph,sign first,autograph first,1,10,first,Music and Related Activities,1,1,28,0,0
sign,VERB,create,sign distance,create distance,1,1,distance,misc-ap-0,1,1,28,0,6
sign,VERB,expression,sign facial,expression facial,1,1,facial,misc-ap-0,1,1,28,0,0
sign,VERB,join,sign website,join website,1,2,website,misc-ap-0,1,1,28,0,0
sign,VERB,light,sign interesting,light interesting,1,1,interesting,Linking and Not Linking,1,1,28,0,0
sign,VERB,seek,sign work,seek work,1,1,work,Doing Things,1,1,28,2,63
sign,VERB,sigh,sign big,sigh big,1,3,big,"Size, Importance, and Availability",1,1,28,0,0
replace,VERB,substitute,replace tablet,substitute tablet,18,5,tablet,misc-ap-0,18,1,28,0,0
replace,VERB,substitute,replace habitat,substitute habitat,2,5,habitat,Residence,2,1,28,0,0
replace,VERB,supplant,replace one,supplant one,4,22,one,General Grammatical Words,4,1,28,0,0
replace,VERB,move,replace desk,move desk,1,1,desk,Furniture and Household Fittings,1,1,28,0,3
blush,NOUN,brush,blush tooth,brush tooth,4,28,tooth,Parts of Animals,4,1,29,0,0
blush,NOUN,brush,blush flat,brush flat,1,28,flat,Architecture and Kinds of Houses and Buildings,1,1,29,0,0
phase,NOUN,phrase,phase right,phrase right,2,26,right,Good and Evil,2,1,28,0,0
phase,NOUN,phrase,phase unfamiliar,phrase unfamiliar,1,26,unfamiliar,misc-ap-0,1,1,28,0,0
phase,NOUN,period,phase strenuous,period strenuous,1,1,strenuous,Industry and Work,1,1,28,0,0
contamination,NOUN,pollution,contamination radioactive,pollution radioactive,4,30,radioactive,Light and Color,4,1,30,0,0
contamination,NOUN,pollution,contamination severe,pollution severe,1,30,severe,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,30,0,0
contamination,NOUN,pollution,contamination global,pollution global,1,30,global,Objects Generally,1,1,30,0,0
contamination,NOUN,pollution,contamination environmental,pollution environmental,1,30,environmental,Places,1,1,30,0,0
contamination,NOUN,pollution,contamination various,pollution various,1,30,various,"Resemblance, Difference, and Change",1,1,30,0,0
bath,NOUN,bathroom,bath own,bathroom own,3,26,own,"Belonging and Owning, Getting and Giving",3,1,30,0,0
bath,NOUN,bathroom,bath public,bathroom public,2,26,public,Social Organization in Group and Places,2,1,30,0,0
bath,NOUN,tub,bath large,tub large,1,1,large,"Size, Importance, and Availability",1,1,30,0,0
bath,NOUN,tub,bath hot,tub hot,1,1,hot,The Preparation and Quality of Food,1,1,30,0,0
bath,NOUN,have,bath baby,have baby,1,1,baby,People,1,1,30,0,388
bicycle,VERB,cycle,bicycle electric,cycle electric,1,29,electric,Electricity and Electrical Equipment,1,1,29,0,0
bicycle,VERB,cycle,bicycle best,cycle best,1,29,best,Food,1,1,29,0,0
rather,ADV,instead,rather of,instead of,5,4,of,misc-ap-0,5,1,26,0,0
rather,ADV,instead,rather scrutinize,instead scrutinize,1,4,scrutinize,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,26,0,0
rather,ADV,more,rather like,more like,1,3,like,Feeling and Behavior Generally,1,1,26,0,15
rather,ADV,more,rather flexible,more flexible,1,3,flexible,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",1,1,26,0,319
rather,ADV,more,rather emotionally,more emotionally,1,3,emotionally,misc-ap-0,1,1,26,0,1
rather,ADV,prefer,rather cake,prefer cake,2,6,cake,Food,2,1,26,0,0
rather,ADV,prefer,rather people,prefer people,1,6,people,Social Organization in Group and Places,1,1,26,0,0
rather,ADV,quite,rather good,quite good,1,2,good,Good and Evil,1,1,26,9,110
rather,ADV,quite,rather comfortable,quite comfortable,1,2,comfortable,"Relaxation, Excitement, Interest, and Surprise",1,1,26,0,19
rather,ADV,well,rather say,well say,1,7,say,"Communicating, mainly by Speaking and Talking",1,1,26,2,3
rather,ADV,well,rather like,well like,1,7,like,Feeling and Behavior Generally,1,1,26,0,11
rather,ADV,either,rather understand,either understand,1,1,understand,Kindness and Unkindness,1,1,26,0,17
available,ADJ,open,available restaurant,open restaurant,3,13,restaurant,Places and People Associated with Food and Drink,3,1,26,0,110
available,ADJ,open,available library,open library,2,13,library,Parts of Houses,2,1,26,0,12
available,ADJ,open,available center,open center,2,13,center,Social Organization in Group and Places,2,1,26,0,141
available,ADJ,open,available lot,open lot,1,13,lot,Places,1,1,26,0,4
available,ADJ,valid,available ticket,valid ticket,4,7,ticket,Travel and Visiting,4,1,26,2,2
available,ADJ,valid,available card,valid card,1,7,card,Indoor Games,1,1,26,0,5
available,ADJ,on,available be,on be,4,1,be,Life and Living Things,4,1,26,0,0
available,ADJ,allow,available charge,allow charge,1,1,charge,Courts of Law and Legal Work,1,1,26,0,14
relax,VERB,unwind,relax employee,unwind employee,10,19,employee,misc-ap-0,10,1,26,0,0
relax,VERB,unwind,relax brain,unwind brain,1,19,brain,The Head and the Face,1,1,26,0,0
relax,VERB,tranquil,relax more,tranquil more,3,3,more,"Size, Importance, and Availability",3,1,26,0,9
relax,VERB,leisurely,relax way,leisurely way,2,1,way,Arts and Crafts,2,1,26,0,1
relax,VERB,cherish,relax moment,cherish moment,1,1,moment,Time Generally,1,1,26,2,7
kill,VERB,skill,kill english,skill english,2,5,english,misc-ap-0,2,1,26,0,14
kill,VERB,skill,kill imaginative,skill imaginative,1,5,imaginative,Arts and Crafts,1,1,26,0,0
kill,VERB,waste,kill lot,waste lot,1,14,lot,Places,1,1,26,1,42
kill,VERB,waste,kill life,waste life,1,14,life,Prison and Punishment,1,1,26,18,18
kill,VERB,waste,kill jam,waste jam,1,14,jam,"Putting and Taking, Pulling and Pushing",1,1,26,0,0
kill,VERB,spend,kill time,spend time,1,1,time,Music and Related Activities,1,1,26,21,1563
tired,ADJ,try,tired question,try question,1,25,question,"Communicating, mainly by Speaking and Talking",1,1,26,1,3
tired,ADJ,try,tired food,try food,1,25,food,Food Generally,1,1,26,0,7
tired,ADJ,try,tired kind,try kind,1,25,kind,Kindness and Unkindness,1,1,26,0,11
tired,ADJ,try,tired tape,try tape,1,25,tape,Objects Generally,1,1,26,0,0
tired,ADJ,experience,tired fatigue,experience fatigue,1,1,fatigue,Bodily States and Associated Activities,1,1,26,0,6
minuet,NOUN,minute,minuet few,minute few,1,25,few,"Size, Importance, and Availability",1,1,25,0,0
principle,NOUN,principal,principle speaker,principal speaker,2,27,speaker,"Recording Sound, Listening to the Radio, etc",2,1,27,0,4
principle,NOUN,principal,principle duty,principal duty,1,27,duty,Commerce,1,1,27,0,0
principle,NOUN,principal,principle sample,principal sample,1,27,sample,Doing Things,1,1,27,0,0
principle,NOUN,principal,principle difference,principal difference,1,27,difference,"Resemblance, Difference, and Change",1,1,27,0,0
principle,NOUN,principal,principle defect,principal defect,1,27,defect,"Rightness, Fairness, Purpose, Use, & Strength",1,1,27,0,0
principle,NOUN,principal,principle city,principal city,1,27,city,Social Organization in Group and Places,1,1,27,0,0
principle,NOUN,principal,principle part,principal part,1,27,part,"The Skin, the Complexion, and the Hair",1,1,27,0,2
principle,NOUN,principal,principle reason,principal reason,1,27,reason,"Thinking, Judging and Remembering-",1,1,27,2,67
photo,NOUN,photographic,photo picture,photographic picture,1,1,picture,Communication and Information,1,1,27,0,0
photo,NOUN,photography,photo professional,photography professional,1,26,professional,"Business, Work, and Employment",1,1,27,0,1
free,ADJ,autonomous,free student,autonomous student,6,1,student,misc-ap-0,6,1,27,0,0
free,ADJ,freedom,free religious,freedom religious,1,6,religious,misc-ap-0,1,1,27,0,0
free,ADJ,freely,free talk,freely talk,1,1,talk,"Communicating, mainly by Speaking and Talking",1,1,27,0,19
low,ADJ,inadequate,low support,inadequate support,2,1,support,"Communicating, mainly by Speaking and Talking",2,1,27,2,7
low,ADJ,cheaply,low buy,cheaply buy,1,1,buy,Commerce,1,1,27,1,34
low,ADJ,law,low civil,law civil,1,19,civil,Social Classification and Situation,1,1,27,0,0
low,ADJ,less,low energy,less energy,1,1,energy,Bodily States and Associated Activities,1,1,27,0,0
call,VERB,cause,call storm,cause storm,1,1,storm,"Warfare, Defense, and the Army",1,1,27,0,1
call,VERB,cause,call innovation,cause innovation,1,1,innovation,misc-ap-0,1,1,27,0,0
call,VERB,contact,call boss,contact boss,2,1,boss,Industry and Work,2,1,27,0,0
call,VERB,cast,call spell,cast spell,1,1,spell,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,27,0,29
call,VERB,catch,call attention,catch attention,1,1,attention,Causing,1,1,27,9,110
call,VERB,give,call gift,give gift,1,1,gift,"Belonging and Owning, Getting and Giving",1,1,27,4,98
call,VERB,hail,call taxi,hail taxi,1,1,taxi,Vehicles and Transport on Land,1,1,27,4,4
call,VERB,have,call parent,have parent,1,2,parent,People,1,1,27,38,139
call,VERB,invite,call artist,invite artist,1,1,artist,Arts and Crafts,1,1,27,0,4
call,VERB,make,call donation,make donation,1,1,donation,"Belonging and Owning, Getting and Giving",1,1,27,3,361
call,VERB,ring,call phone,ring phone,1,3,phone,Communication and Information,1,1,27,4,7
necessity,NOUN,need,necessity extraordinary,need extraordinary,1,26,extraordinary,"General, Usual, Unusual, etc",1,1,26,0,1
necessity,NOUN,need,necessity product,need product,1,26,product,Making things,1,1,26,0,2
necessity,NOUN,need,necessity basic,need basic,1,26,basic,"Possibility, Chance, and Necessity",1,1,26,0,0
necessity,NOUN,need,necessity low,need low,1,26,low,Shopping and General Expenses,1,1,26,0,0
grateful,ADJ,great,grateful conference,great conference,1,26,conference,"Communicating, mainly by Speaking and Talking",1,1,26,0,0
grateful,ADJ,great,grateful people,great people,1,26,people,People,1,1,26,0,68
grateful,ADJ,great,grateful day,great day,1,26,day,Periods of Time and their Measurement,1,1,26,0,115
grateful,ADJ,great,grateful opportunity,great opportunity,1,26,opportunity,"Possibility, Chance, and Necessity",1,1,26,0,225
sight,NOUN,perspective,sight comprehensive,perspective comprehensive,3,5,comprehensive,Substances and MaterialsGenerally,3,1,35,0,0
sight,NOUN,perspective,sight photographic,perspective photographic,1,5,photographic,"Recording Sound, Listening to the Radio, etc",1,1,35,0,0
sight,NOUN,view,sight panoramic,view panoramic,1,12,panoramic,Geography,1,1,35,0,0
sight,NOUN,view,sight beautiful,view beautiful,1,12,beautiful,Linking and Not Linking,1,1,35,0,0
sight,NOUN,view,sight different,view different,1,12,different,"Resemblance, Difference, and Change",1,1,35,0,0
sight,NOUN,view,sight amazing,view amazing,1,12,amazing,misc-ap-0,1,1,35,0,0
sight,NOUN,charm,sight own,charm own,1,1,own,"Belonging and Owning, Getting and Giving",1,1,35,0,0
sight,NOUN,charm,sight unique,charm unique,1,1,unique,"General, Usual, Unusual, etc",1,1,35,0,0
