error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation,error collocation,correction collocation
ameliorate,VERB,improve,ameliorate level,improve level,1,11,level,"Resemblance, Difference, and Change",1,1,11,0,19,0,19
really rarely,ADV,infrequently,really rarely use,infrequently use,3,1,use,"Rightness, Fairness, Purpose, Use, & Strength",3,1,1,0,6,0,6
revision,NOUN,revise,revision word,revise word,1,11,word,"Communicating, mainly by Speaking and Talking",1,1,11,0,0,0,0
post,VERB,have,post solution,have solution,1,1,solution,Science and Technology,1,1,12,0,121,0,121
posse,NOUN,possess,posse position,possess position,1,9,position,Social Classification and Situation,1,1,11,0,0,0,0
posse,NOUN,possess,posse knowledge,possess knowledge,2,9,knowledge,Knowing and Learning,2,1,11,0,12,0,12
posse,NOUN,possess,posse coin,possess coin,1,9,coin,Making things,1,1,11,0,0,0,0
posse,NOUN,possess,posse weapon,possess weapon,1,9,weapon,Weapons,1,1,11,0,66,0,66
posse,NOUN,possess,posse property,possess property,1,9,property,"Belonging and Owning, Getting and Giving",1,1,11,0,0,0,0
posse,NOUN,possess,posse thing,possess thing,1,9,thing,Objects Generally,1,1,11,0,0,0,0
plate,VERB,dish,plate local,dish local,1,9,local,Social Organization in Group and Places,1,1,11,0,0,0,0
specify,VERB,identify,specify ability,identify ability,1,8,ability,Knowing and Learning,1,1,11,0,0,0,0
specify,VERB,identify,specify location,identify location,1,8,location,Places,1,1,11,6,16,6,16
specify,VERB,identify,specify difference,identify difference,1,8,difference,"Resemblance, Difference, and Change",1,1,11,0,4,0,4
specify,VERB,identify,specify problem,identify problem,1,8,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,11,0,105,0,105
specify,VERB,identify,specify umbrella,identify umbrella,1,8,umbrella,Clothes and Personal Belongings,1,1,11,0,0,0,0
plate,VERB,dish,plate calm,dish calm,1,9,calm,"Relaxation, Excitement, Interest, and Surprise",1,1,11,0,0,0,0
fallow,ADJ,follow,fallow class,follow class,3,10,class,Social Classification and Situation,3,1,11,0,5,0,5
borrow,VERB,lend,borrow friend,lend friend,3,10,friend,Friendship and Enmity,3,1,11,0,0,0,0
fallow,ADJ,follow,fallow people,follow people,1,10,people,People,1,1,11,0,0,0,0
fallow,ADJ,follow,fallow conception,follow conception,1,10,conception,Life and Living Things,1,1,11,0,0,0,0
fallow,ADJ,follow,fallow guide,follow guide,1,10,guide,"Moving, Coming, and going",1,1,11,0,4,0,4
borrow,VERB,lend,borrow gloss,lend gloss,1,10,gloss,misc-ap-0,1,1,11,0,1,0,1
resister,NOUN,register,resister number,register number,1,10,number,Grammar,1,1,11,0,0,0,0
plate,VERB,dish,plate small,dish small,1,9,small,"Size, Importance, and Availability",1,1,11,0,0,0,0
plate,VERB,dish,plate such,dish such,1,9,such,"Resemblance, Difference, and Change",1,1,11,0,0,0,0
plate,VERB,dish,plate wrong,dish wrong,1,9,wrong,Good and Evil,1,1,11,0,0,0,0
separate,VERB,distinct,separate partition,distinct partition,1,1,partition,"Cutting, Joining, Breaking, and Destroying",1,1,12,0,0,0,0
separate,VERB,spend,separate day,spend day,1,1,day,Periods of Time and their Measurement,1,1,12,4,550,4,550
spa,NOUN,therapy,spa hot,therapy hot,1,1,hot,Weather and Temperature,1,1,12,0,0,0,0
action,NOUN,sport,action many,sport many,1,1,many,"Size, Importance, and Availability",1,1,12,0,0,0,0
bland,VERB,plant,bland other,plant other,1,1,other,"Resemblance, Difference, and Change",1,1,12,0,0,0,0
figure out,VERB,follow,figure out advice,follow advice,1,1,advice,"Communicating, mainly by Speaking and Talking",1,1,12,0,124,0,124
figure out,VERB,do,figure out homework,do homework,1,1,homework,misc-ap-0,1,1,12,0,229,0,229
figure out,VERB,use,figure out number,use number,1,1,number,Grammar,1,1,12,0,0,0,0
action,NOUN,trick,action funny,trick funny,1,1,funny,"General, Usual, Unusual, etc",1,1,12,0,0,0,0
tall,ADJ,difficult,tall exam,difficult exam,1,1,exam,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,12,0,1,0,1
tall,ADJ,high,tall ceiling,high ceiling,1,1,ceiling,Parts of Houses,1,1,12,2,2,2,2
more fast,ADV,soon,more fast begin,soon begin,1,1,begin,Beginning and Ending,1,1,12,0,231,0,231
recovery,NOUN,improve,recovery health,improve health,1,1,health,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,12,0,76,0,76
recovery,NOUN,revive,recovery economy,revive economy,1,1,economy,"Banking, Wealth, and Investment",1,1,12,0,121,0,121
down,VERB,get,down man,get man,2,1,man,Animals/ Mammals,2,1,12,0,66,0,66
perfectly,ADV,thoroughly,perfectly check,thoroughly check,1,1,check,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,12,0,6,0,6
exert,VERB,cause,exert problem,cause problem,1,1,problem,"Rightness, Fairness, Purpose, Use, & Strength",1,1,12,0,10,0,10
object,NOUN,artifact,object intriguing,artifact intriguing,1,1,intriguing,misc-ap-0,1,1,12,0,0,0,0
object,NOUN,artifact,object historical,artifact historical,2,1,historical,Time Generally,2,1,12,0,0,0,0
object,NOUN,artifact,object numerous,artifact numerous,1,1,numerous,"Size, Importance, and Availability",1,1,12,0,0,0,0
object,NOUN,item,object other,item other,1,1,other,"Resemblance, Difference, and Change",1,1,12,0,1,0,1
exert,VERB,extra,exert time,extra time,1,1,time,Music and Related Activities,1,1,12,0,0,0,0
exert,VERB,use,exert creativeness,use creativeness,1,1,creativeness,misc-ap-0,1,1,12,0,0,0,0
action,NOUN,lack,action action,lack action,2,1,action,Doing Things,2,1,12,0,0,0,0
else,ADV,still,else feel,still feel,1,1,feel,Feeling and Behavior Generally,1,1,12,0,21,0,21
else,ADV,someday,else experience,someday experience,1,1,experience,Feeling and Behavior Generally,1,1,12,0,0,0,0
else,ADV,more,else speak,more speak,6,1,speak,"Communicating, mainly by Speaking and Talking",6,1,12,0,13,0,13
else,ADV,alternative,else institution,alternative institution,1,1,institution,Social Organization in Group and Places,1,1,12,0,0,0,0
down,VERB,reduce,down price,reduce price,1,1,price,Commerce,1,1,12,0,239,0,239
down,VERB,turn,down face,turn face,1,1,face,misc-ap-0,1,1,12,15,19,15,19
down,VERB,early,down age,early age,1,1,age,Time Generally,1,1,12,0,121,0,121
divide,VERB,separately,divide feed,separately feed,1,1,feed,Food Generally,1,1,12,0,0,0,0
interabute,VERB,attribute,interabute interesting,attribute interesting,1,1,interesting,Linking and Not Linking,1,1,1,0,0,0,0
poor,ADJ,faulty,poor understanding,faulty understanding,1,1,understanding,Kindness and Unkindness,1,1,12,0,1,0,1
appeal,VERB,suffer,appeal attack,suffer attack,1,1,attack,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,12,3,41,3,41
appeal,VERB,suffer,appeal client,suffer client,1,1,client,Shopping and General Expenses,1,1,12,0,0,0,0
appeal,VERB,persuade,appeal other,persuade other,1,1,other,"Resemblance, Difference, and Change",1,1,12,0,0,0,0
divide,VERB,define,divide muscle,define muscle,2,1,muscle,misc-ap-0,2,1,12,0,0,0,0
perfectly,ADV,definitely,perfectly catch,definitely catch,1,1,catch,"Belonging and Owning, Getting and Giving",1,1,12,0,0,0,0
perfectly,ADV,entirely,perfectly be,entirely be,1,1,be,Life and Living Things,1,1,12,0,0,0,0
long distance,ADJ,distance,long distance considerable,distance considerable,1,1,considerable,"Size, Importance, and Availability",1,1,1,0,0,0,0
poor,ADJ,little,poor knowledge,little knowledge,1,1,knowledge,Knowing and Learning,1,1,12,0,3,0,3
poor,ADJ,pour,poor ladleful,pour ladleful,1,1,ladleful,misc-ap-0,1,1,12,0,0,0,0
poor,ADJ,low,poor price,low price,1,1,price,Commerce,1,1,12,0,2,0,2
down,VERB,download,down lot,download lot,1,1,lot,Places,1,1,12,0,0,0,0
down,VERB,in,down rush,in rush,1,1,rush,"Moving, Coming, and going",1,1,12,0,0,0,0
status,NOUN,position,status good,position good,2,1,good,Good and Evil,2,1,12,0,0,0,0
status,NOUN,statue,status huge,statue huge,1,1,huge,"Size, Importance, and Availability",1,1,12,0,0,0,0
status,NOUN,raise,status consumption,raise consumption,1,1,consumption,Diseases and Ailments,1,1,12,0,0,0,0
status,NOUN,light,status bad,light bad,1,1,bad,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,12,0,0,0,0
enlarge,VERB,grow,enlarge market,grow market,1,1,market,Shopping and General Expenses,1,1,12,8,27,8,27
wy,NOUN,waste,wy time,waste time,1,1,time,Time Generally,1,1,1,0,1,0,1
wy,NOUN,waste,wy tv,waste tv,3,1,tv,Communication and Information,3,1,1,0,0,0,0
stimulate,VERB,stimulus,stimulate economic,stimulus economic,1,1,economic,"Banking, Wealth, and Investment",1,1,12,0,0,0,0
petty,ADJ,little,petty thing,little thing,1,1,thing,Objects Generally,1,1,12,2,2,2,2
specify,VERB,identify,specify noun,identify noun,1,8,noun,Grammar,1,1,11,0,1,0,1
outside,ADV,outdoors,outside venture,outdoors venture,1,8,venture,Fear and Courage,1,1,11,0,1,0,1
influential,ADJ,impactful,influential outcome,impactful outcome,1,1,outcome,misc-ap-0,1,1,1,0,0,0,0
convenient,ADJ,comfortable,convenient shoe,comfortable shoe,1,4,shoe,Tools,1,1,11,0,10,0,10
protect,VERB,safeguard,protect animals'right,safeguard animals'right,1,4,animals'right,misc-ap-0,1,1,11,0,0,0,0
generation,NOUN,people,generation few,people few,1,4,few,"Size, Importance, and Availability",1,1,11,0,1,0,1
generation,NOUN,people,generation other,people other,1,4,other,"Resemblance, Difference, and Change",1,1,11,0,0,0,0
abrupt,ADJ,spontaneous,abrupt meeting,spontaneous meeting,1,1,meeting,Travel and Visiting,1,1,1,0,0,0,0
hardly ever,ADV,rarely,hardly ever do,rarely do,3,1,do,misc-ap-0,3,1,1,0,1,0,1
capable,ADJ,able,capable undergraduate,able undergraduate,1,4,undergraduate,misc-ap-0,1,1,11,0,0,0,0
strike,VERB,shock,strike first,shock first,2,4,first,Music and Related Activities,2,1,11,0,1,0,1
capable,ADJ,able,capable food,able food,1,4,food,Food Generally,1,1,11,0,0,0,0
capable,ADJ,able,capable traveller,able traveller,1,4,traveller,Commerce,1,1,11,0,0,0,0
provoke,VERB,cause,provoke stress,cause stress,1,4,stress,"Relaxation, Excitement, Interest, and Surprise",1,1,11,0,1,0,1
provoke,VERB,cause,provoke influence,cause influence,1,4,influence,Causing,1,1,11,0,0,0,0
provoke,VERB,cause,provoke dependence,cause dependence,1,4,dependence,"Honesty, Loyalty, Trickery, and Deceit",1,1,11,0,0,0,0
provoke,VERB,cause,provoke quake,cause quake,2,4,quake,Actions and Positions,2,1,11,0,21,0,21
strike,VERB,shock,strike electric,shock electric,1,4,electric,Electricity and Electrical Equipment,1,1,11,0,0,0,0
interefere,ADV,examine,interefere aspect,examine aspect,1,1,aspect,Grammar,1,1,1,0,21,0,21
satisfy,NOUN,satisfactory,satisfy reply,satisfactory reply,1,5,reply,"Communicating, mainly by Speaking and Talking",1,1,11,0,0,0,0
satisfy,NOUN,satisfactory,satisfy grade,satisfactory grade,2,5,grade,"Resemblance, Difference, and Change",2,1,11,0,0,0,0
satisfy,NOUN,satisfactory,satisfy version,satisfactory version,1,5,version,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,11,0,0,0,0
satisfy,NOUN,satisfactory,satisfy service,satisfactory service,1,5,service,"Belonging and Owning, Getting and Giving",1,1,11,0,0,0,0
type,NOUN,variety,type wide,variety wide,1,5,wide,Measurement,1,1,11,0,0,0,0
seller,NOUN,assistant,seller other,assistant other,1,5,other,"Resemblance, Difference, and Change",1,1,11,0,0,0,0
generation,NOUN,age,generation same,age same,3,5,same,"Resemblance, Difference, and Change",3,1,11,0,0,0,0
construction,NOUN,build,construction house,build house,2,5,house,Architecture and Kinds of Houses and Buildings,2,1,11,4,389,4,389
resolution,NOUN,goal,resolution last,goal last,1,5,last,Time Generally,1,1,11,0,9,0,9
terrific,ADJ,terrible,terrific pain,terrible pain,2,5,pain,"Bodily Conditions Relating to Health, Sickness, and Disability",2,1,11,0,7,0,7
terrific,ADJ,terrible,terrific disaster,terrible disaster,2,5,disaster,"Resemblance, Difference, and Change",2,1,11,0,9,0,9
party,NOUN,event,party next,event next,6,4,next,misc-ap-0,6,1,11,0,0,0,0
provoke,VERB,cause,provoke dislocation,cause dislocation,1,4,dislocation,misc-ap-0,1,1,11,0,11,0,11
lone,NOUN,long,lone time,long time,3,4,time,Music and Related Activities,3,1,11,0,94,0,94
fail,VERB,miss,fail medal,miss medal,1,3,medal,Sports and Games Generally,1,1,11,0,2,0,2
favour,VERB,like,favour life,like life,1,3,life,Prison and Punishment,1,1,11,0,42,0,42
favour,VERB,like,favour movie,like movie,1,3,movie,Communication and Information,1,1,11,0,51,0,51
satisfy,NOUN,satisfaction,satisfy simple,satisfaction simple,1,3,simple,Grammar,1,1,11,0,0,0,0
type,NOUN,genre,type different,genre different,1,3,different,"Resemblance, Difference, and Change",1,1,11,0,0,0,0
type,NOUN,genre,type musical,genre musical,1,3,musical,misc-ap-0,1,1,11,0,0,0,0
award,NOUN,reward,award pleasant,reward pleasant,1,3,pleasant,Good and Evil,1,1,11,0,0,0,0
award,NOUN,reward,award amazing,reward amazing,1,3,amazing,misc-ap-0,1,1,11,0,0,0,0
city,NOUN,area,city remote,area remote,1,3,remote,Friendship and Enmity,1,1,11,0,0,0,0
tidy,VERB,neat,tidy condition,neat condition,1,1,condition,"Being, Becoming, and Happening",1,1,1,0,0,0,0
certainly,ADV,really,certainly not,really not,1,3,not,Numbers and Quantities,1,1,11,2,150,2,150
capable,ADJ,ability,capable other,ability other,2,3,other,"Resemblance, Difference, and Change",2,1,11,0,0,0,0
capable,ADJ,competent,capable scientist,competent scientist,1,3,scientist,Science and Technology,1,1,11,1,1,1,1
capable,ADJ,competent,capable person,competent person,1,3,person,Body Generally,1,1,11,5,5,5,5
provoke,VERB,provocative,provoke aunt,provocative aunt,1,3,aunt,People,1,1,11,0,0,0,0
provoke,VERB,provocative,provoke speech,provocative speech,1,3,speech,"Communicating, mainly by Speaking and Talking",1,1,11,0,0,0,0
bathe,NOUN,bathroom,bathe own,bathroom own,1,3,own,"Belonging and Owning, Getting and Giving",1,1,11,0,0,0,0
favour,VERB,like,favour carpet,like carpet,1,3,carpet,Parts of Houses,1,1,11,0,5,0,5
gladly,ADV,happily,gladly dine,happily dine,1,1,dine,Food Generally,1,1,1,0,0,0,0
stand live,VERB,own,stand live life,own life,2,1,life,Prison and Punishment,2,1,1,0,2,0,2
lone,NOUN,long,lone line,long line,1,4,line,"Warfare, Defense, and the Army",1,1,11,0,46,0,46
trial,NOUN,court,trial criminal,court criminal,2,4,criminal,"The Police, Security Services, Crime, and Criminals",2,1,11,0,0,0,0
trial,NOUN,court,trial japanese,court japanese,1,4,japanese,misc-ap-0,1,1,11,0,0,0,0
true,ADJ,real,true discount,real discount,2,3,discount,Commerce,2,1,11,0,0,0,0
true,ADJ,real,true life,real life,1,3,life,Life and Living Things,1,1,11,0,3,0,3
performance,NOUN,do,performance dance,do dance,4,3,dance,Music and Related Activities,4,1,11,2,41,2,41
make up,VERB,write,make up people,write people,2,3,people,People,2,1,11,0,0,0,0
make up,VERB,write,make up essay,write essay,3,3,essay,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",3,1,11,0,100,0,100
harmonize,VERB,balance,harmonize meal,balance meal,5,1,meal,Food Generally,5,1,1,0,2,0,2
furthermore,ADV,moreover,furthermore bestow,moreover bestow,1,7,bestow,misc-ap-0,1,1,11,0,0,0,0
favour,VERB,favourite,favour style,favourite style,1,7,style,Kinds and Parts of Plants,1,1,11,0,0,0,0
chunky,NOUN,large,chunky meal,large meal,5,1,meal,Food Generally,5,1,1,0,0,0,0
furthermore,ADV,moreover,furthermore advocate,moreover advocate,1,7,advocate,Courts of Law and Legal Work,1,1,11,0,1,0,1
award,NOUN,prize,award big,prize big,1,7,big,"Size, Importance, and Availability",1,1,11,0,0,0,0
fail,VERB,fall,fail rain,fall rain,1,7,rain,Weather and Temperature,1,1,11,0,36,0,36
fail,VERB,fall,fail girl,fall girl,1,7,girl,People,1,1,11,0,2,0,2
mass,ADJ,mess,mass rest,mess rest,1,7,rest,Bodily States and Associated Activities,1,1,11,0,0,0,0
favour,VERB,favourite,favour candidate,favourite candidate,1,7,candidate,Politics and Election,1,1,11,0,0,0,0
crazy,ADJ,wild,crazy activity,wild activity,1,6,activity,Doing Things,1,1,11,0,1,0,1
differ,VERB,vary,differ opinion,vary opinion,1,8,opinion,"Thinking, Judging and Remembering-",1,1,11,0,6,0,6
fantasy,NOUN,imagination,fantasy own,imagination own,1,8,own,"Belonging and Owning, Getting and Giving",1,1,11,0,0,0,0
differ,VERB,vary,differ character,vary character,1,8,character,People,1,1,11,0,0,0,0
differ,VERB,vary,differ answer,vary answer,2,8,answer,"Communicating, mainly by Speaking and Talking",2,1,11,0,1,0,1
unwanted,ADJ,unacceptable,unwanted behavior,unacceptable behavior,1,1,behavior,Feeling and Behavior Generally,1,1,1,0,13,0,13
differ,VERB,vary,differ language,vary language,13,8,language,misc-ap-0,13,1,11,0,0,0,0
differ,VERB,vary,differ purpose,vary purpose,3,8,purpose,Making things,3,1,11,0,1,0,1
often,ADV,frequently,often engage,frequently engage,1,8,engage,"Warfare, Defense, and the Army",1,1,11,0,0,0,0
often,ADV,frequently,often utilize,frequently utilize,1,8,utilize,Making things,1,1,11,0,0,0,0
often,ADV,frequently,often correspond,frequently correspond,1,8,correspond,Communication and Information,1,1,11,0,1,0,1
often,ADV,frequently,often read,frequently read,4,8,read,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",4,1,11,0,0,0,0
ease,NOUN,easy,ease instrument,easy instrument,1,7,instrument,"Equipment, Machines, and Instruments",1,1,11,0,0,0,0
ease,NOUN,easy,ease other,easy other,1,7,other,"Resemblance, Difference, and Change",1,1,11,0,0,0,0
variety,NOUN,different,variety kind,different kind,1,6,kind,"Being, Becoming, and Happening",1,1,11,0,352,0,352
attract,VERB,interesting,attract book,interesting book,1,6,book,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,11,0,14,0,14
attract,VERB,interesting,attract movie,interesting movie,1,6,movie,Communication and Information,1,1,11,0,4,0,4
bathe,NOUN,sunbathe,bathe daughter,sunbathe daughter,1,6,daughter,People,1,1,11,1,1,1,1
resolution,NOUN,solution,resolution several,solution several,1,6,several,"Size, Importance, and Availability",1,1,11,0,0,0,0
resolution,NOUN,solution,resolution practical,solution practical,1,6,practical,Science and Technology,1,1,11,0,0,0,0
variety,NOUN,different,variety product,different product,1,6,product,Making things,1,1,11,0,0,0,0
variety,NOUN,different,variety story,different story,1,6,story,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,11,2,165,2,165
